Prednasejici,Nazev,Hodnoceni,URL,Abstrakt,Bio,YouTube
Radek Teichmann,Rozvoj a sdílení znalostí ve firmě,1,https://goo.gl/h5zVDe,"Víme, že rozvoj a sdílení znalostí je v každé firmě esenciální. Přiblížím vám, jak jsme k tomu přistoupili u nás a popíšu aktivity, které děláme abychom znalosti udrželi a rozvinuli.",https://twitter.com/rteichmann,
Martin Strejc,Role náčelníka a šamana,1,https://docs.google.com/presentation/d/1LvyY-puIUHxc5k10Q5bCwJE8gp1-zEwvM8y8hYE3iOs/edit?usp=sharing,,,
Radim Kubacki,Streaming data processing,1,https://docs.google.com/presentation/d/13LBYtXq6abAxOZ4WurBQGr0Bsb1cd3pVH4htQE5PRjk/edit?usp=sharing,,,
Ondřej Chaloupka,Software transaction memory,1,http://chalda.cz/stm/,"Představení software transaction memory, coby modelu řešení běhu vícevláknových aplikcací.",https://twitter.com/_chalda,
Zdeněk Vráblík,Single Sign On & SAML 2,1,,,,
Martin Jinoch,Ingite talk - proč pořádat konference,0,,"Nesouvisla promluva o tom, jak se muzete sobecky obohatit tim, ze delate neco pro ostatni.",https://www.jinoch.cz,
Michal Hybášek,Attlassian team play-book,0,http://michalhybasek.cz/jos/index.html,"Proč a jak Atlassian řídí své týmy. Krátké představení ""produktu"" Atlassian Team Playbook",https://www.linkedin.com/in/michalhybasek/,
Vlastimil Dolejš,Zkušenosti s vývojem v Ukrajině,0,https://docs.google.com/presentation/d/1sLlcY4VteLs8ts-CxiMyAD7xypk2_EoJp8ZfCzSHMic/edit?usp=drivesdk,,,
Ivo Musil,Jak na modeling (Eclipse Modeling Framework),0,https://drive.google.com/file/d/1w-oKMwsdDkatGpBWc0P8gbJmPL1QeKqD/view?usp=sharing,,,
Tomáš Látal,Make impossible situations impossible,0,https://www.dropbox.com/s/0etnu9hfkinwli8/impossible-states-jOpenSpace-2018.pdf,,,
Jan Štěrba,Obchodování na kryptoburzách (Golem Trader),0,https://docs.google.com/presentation/d/16n8XLMOWgvkELfsFopwOMZlCAMLNnLkqSZwgWIcNN3s/edit?usp=sharing,,,
Lubomír Petera,Monitorování výkonu aplikací,0,https://1drv.ms/p/s!AopSM5t-2N_4j_FGPZ_uz2lKAl5mbg,,,
David Voňka,Kontrakty mezi mikroslužbami,0,https://docs.google.com/presentation/d/1Tylb0Oceo1Sw5Z0PNATkAugB4HiiDAWkYeCO6rpXhfc/edit?usp=sharing,,,
Martin Krchňáček,Test Driven Development,0,https://1drv.ms/p/s!AmbZmvIIlOIqgfkSQ5K28-_NfaF7eg,,,
Ladislav Prskavec,Hacking drone with Golang using OpenCV and Gobot,0,https://speakerdeck.com/abtris/hacking-drone-with-golang,Jak využít OpenCV knihovnu v Golangu.,https://blog.prskavec.net,
Antonín Stoklásek,Event Sourcing,0,https://www.slideshare.net/AntoninStoklasek/event-sourcing-jos2018,,,
