Prednasejici,Nazev,Url,Anotace,Bio,YouTube
Pavel Jetenský,No more Mr. Nice Guy #2,http://jetensky.net/nmn,,,https://youtu.be/jHhL2gypvAg
Michal Šrajer,Keynote - Štěstí v práci,,,,
Radim Hradecký,Generování otázek z textu,http://bit.ly/2DZuEqJ,Dokáže stroj tvořit otázky ze zpracovaného textu? K čemu by to šlo použít a co by (možná) šlo pomocí takového nástroje vytvořit už dnes.,,https://youtu.be/jsoyPoo_MRc
Petr Hamerník,"Machine learning, evaluation",https://www.dropbox.com/s/mme15kdfricuulb/jOpenSpace2018-nlp_and_ml.pptx?dl=0,,,https://youtu.be/kO53VWbC7sk
Leoš Přikryl,Lokální vývojářské komunity,https://docs.google.com/presentation/d/1yaco4VgcBYzqcCEan8ehmbGkr4KQT0AKeIEw6hOpGD4/edit?usp=sharing,Proč dává smysl zakládat vývojářské komunity i v menších městech a jak to děláme v Jihlavě.,https://twitter.com/leos_prikryl,https://youtu.be/8evP5N7hs0U
Michal Augustýn,Docker a Windows,https://docs.google.com/presentation/d/14C3iNqo1cXKK7kU4Z7rpvX4U6qjCqjsdqKySn4Babss/edit?usp=sharing,"Přehled možností, jak využít Docker na platformě Windows",https://www.augi.cz @AugiCZ,https://youtu.be/BIDRp2uaeLA
Lukáš Hasík,Prostor kolem nás,https://docs.google.com/presentation/d/188AwhBZl64xyTfDE4eULVFNUp3eQTZuhJSA4PPrstIs/edit?usp=sharing,,,https://youtu.be/PSPDhyzQXW4
Lukáš Kolísko,The things people get wrong about blockchain,https://drive.google.com/open?id=1UWYemlHQH7K8FkVGUJ5THXIaXj95lh01botqak7MskY,"Technologie block chainu není triviální a lidé často chybují v některých aspektech, které s ním souvisí. V tomto talku bych rád několik z nich vyvrátil.",https://medium.com/@lkolisko,https://youtu.be/QOSXL2oCkpA
Michal Bernhard,Language Server Protocol,https://docs.google.com/presentation/d/1lkEGJhGKNc5msSLXkyjQS-Dw9q7YTfKMu8f0R-wUOLs/edit?usp=sharing,"The Language Server protocol is used between a tool (the client) and a language smartness provider (the server) to integrate features like auto complete, go to definition, find all references and alike into the tool: https://langserver.org/",https://twitter.com/michalb_cz,https://youtu.be/xPL7c6XPhMA
Jan Novotný,Validace formulářů,https://goo.gl/KznAa9,"Shrnutí zkušeností s validacemi formulářů na webu. Je to problematika, která málokoho zajímavá a přitom znamená desítky procent rozdílu v spokojenosti uživatelů, dokončení formulářů, nákupů a retence uživatelů webu. V rámci lightning talku popíšu, jak jsme k tomu přistoupili my ve Forrestu a ukážu i živé demo.",http://blog.novoj.net,https://youtu.be/UpSeC1pHtI4
Vojta Růžička,Gatsby JS,https://www.dropbox.com/s/ak9o9g71msotrgn/GATSBY.pptx?dl=0,Nedávno jsem celý svůj blog www.vojtechruzicka.com migroval na JAM stack Gatsby.JS a v této přednášce bych se s vámi rád podělil o mé nadšení z této technologie.,https://www.vojtechruzicka.com,https://youtu.be/Zjh1zZ73f44
Vladimír Oraný,Micronaut,http://slides.com/musketyr/micronaut-jopenspace-2018,Představení nového frameworku Mirconaut a jeho porovnání s ostatními.,http://medium.com/@musketyr,https://youtu.be/Gz7a4-70IlI
Jan Steinbach,Zpovykaní vývojáři aneb jak se buduje plzeňská komunita,https://docs.google.com/presentation/d/1NUbOpA3kW-M-0XPZzy0V3leyzmQPwyXoisi6rVshqvQ/edit#slide=id.p,"Podařilo se mi rozhýbat vody plzeňské vývojářské komunity. V tomto talku bych se s vámi o moje postřehy a tipy, které mi zafungovaly.",,https://youtu.be/jwMcMG2DuqM
Radek Teichmann,Rozvoj a sdílení znalostí ve firmě,https://goo.gl/ipWgHV,"Víme, že rozvoj a sdílení znalostí je v každé firmě esenciální. Přiblížím vám, jak jsme k tomu přistoupili u nás a popíšu aktivity, které děláme abychom znalosti udrželi a rozvinuli.",https://twitter.com/rteichmann,https://youtu.be/RM1M67ND65E
Martin Strejc,Role náčelníka a šamana,https://docs.google.com/presentation/d/1LvyY-puIUHxc5k10Q5bCwJE8gp1-zEwvM8y8hYE3iOs/edit?usp=sharing,,,https://youtu.be/n0L8f0ZZJvE
Radim Kubacki,Streaming data processing,https://docs.google.com/presentation/d/13LBYtXq6abAxOZ4WurBQGr0Bsb1cd3pVH4htQE5PRjk/edit?usp=sharing,,,https://youtu.be/uK9U1hjVoaE
Ondřej Chaloupka,Software transaction memory,http://chalda.cz/stm/,"Představení software transaction memory, coby modelu řešení běhu vícevláknových aplikcací.",https://twitter.com/_chalda,https://youtu.be/Slq4KcCbQ7Y
Zdeněk Henek,Single Sign On & SAML 2,https://docs.google.com/presentation/d/1_YDgaGrk6aZOtmatY38psA9zAu5BtJF-iMDuPD9cOw0/edit?usp=sharing,"Podpora SSO protokolu SAML 2.0 pomůže i malému projektu získat velké zákazníky, pokud je zajímavý i jen pro malou skupinu uživatelů velké firmy.
",https://twitter.com/zdenekhenek,https://youtu.be/F_GAgA2smpE
Martin Jinoch,Ingite talk - proč pořádat konference,"slidy nejsou, v domneni, ze podepisuju prezencku, jsem se napsal jako prvni a tedy jsem je nemel pripravene :)","Nesouvisla promluva o tom, jak se muzete sobecky obohatit tim, ze delate neco pro ostatni.",https://www.jinoch.cz,https://youtu.be/iWYNc-5DLc4
Michal Hybášek,Attlassian team play-book,http://michalhybasek.cz/jos/index.html,"Proč a jak Atlassian řídí své týmy. Krátké představení ""produktu"" Atlassian Team Playbook",https://www.linkedin.com/in/michalhybasek/,https://youtu.be/eO3iVnRs4gA
Vlastimil Dolejš,Zkušenosti s vývojem v Ukrajině,https://docs.google.com/presentation/d/1sLlcY4VteLs8ts-CxiMyAD7xypk2_EoJp8ZfCzSHMic/edit?usp=drivesdk,Příspěvek obsahuje moje zkušenosti se zadáváním práce na dálku a jaké ponaučení jsme si z toho vzali.,,https://youtu.be/knPjM2O5haA
Ivo Musil,Jak na modeling (Eclipse Modeling Framework),https://drive.google.com/file/d/1w-oKMwsdDkatGpBWc0P8gbJmPL1QeKqD/view?usp=sharing,"Eclipse platform v sobě ukrývá mnoho tajemství. Jedním z nich je i Eclipse Modeling Framework, který je otevřený všem, kteří potřebují vizuálně modelovat cílovou doménu a z modelu vygenerovat stuby zdrojových kódů.",,https://youtu.be/LB9m3wvrgA4
Tomáš Látal,Make impossible situations impossible,https://www.dropbox.com/s/0etnu9hfkinwli8/impossible-states-jOpenSpace-2018.pdf,"Zamyšlení nad tím, jak nám lepší strukturování kódu a používání jiných technik přo jeho psaní může zajistit, že situace, které si myslíme, že by se neměly stát, se skutečně nestanou.",,https://youtu.be/o2TnTl6voM8
Jan Štěrba,Obchodování na kryptoburzách (Golem Trader),https://docs.google.com/presentation/d/16n8XLMOWgvkELfsFopwOMZlCAMLNnLkqSZwgWIcNN3s/edit?usp=sharing,"Znáte termíny používané v burzovním obchodu? Pokud ne, tady máte příležitost do burzovní hantýrky maličko nahlédnout.",,https://youtu.be/Nm6x0Z4b_oM
Lubomír Petera,Monitorování výkonu aplikací,https://1drv.ms/p/s!AopSM5t-2N_4j_FGPZ_uz2lKAl5mbg,,,https://youtu.be/sxbvFHis5TQ
David Voňka,Kontrakty mezi mikroslužbami,https://docs.google.com/presentation/d/1Tylb0Oceo1Sw5Z0PNATkAugB4HiiDAWkYeCO6rpXhfc/edit?usp=sharing,,,https://youtu.be/AirfEDa4-jo
Martin Krchňáček,Test Driven Development,https://1drv.ms/p/s!AmbZmvIIlOIqgfkSQ5K28-_NfaF7eg,,,https://youtu.be/pva6cBjwOy8
Ladislav Prskavec,Hacking drone with Golang using OpenCV and Gobot,https://speakerdeck.com/abtris/hacking-drone-with-golang,Jak využít OpenCV knihovnu v Golangu.,https://blog.prskavec.net,https://youtu.be/J5Fvbd9Zocg
Antonín Stoklásek,Event Sourcing,https://www.slideshare.net/AntoninStoklasek/event-sourcing-jos2018,,,
