Prednasejici,Nazev,Bio,Anotace,Url,
Jan Novotný,Neuralink,https://blog.novoj.net,"Co pro nás chystá Elon Musk se svým novým projektem Neuralink? Jaká je jeho motivace se společnostmi Tesla, SpaceX a další? Jak by mohla vypadat naše budoucnost se zařízeními od Neuralinku? To vše se dozvíte v mojí přednášce.",http://novoj.github.io/reveal.js/index.html,
Ladislav Prskavec,JAMStack,,,"https://speakerdeck.com/abtris/jamstack, https://blog.prskavec.net/blog/2017/10/jopenspace-2017-a-moje-p%C5%99edn%C3%A1%C5%A1ka-o-jamstacku/",
Anastázie Sedláková,ccccccgerbiljnljctltbchcrkgrrvbddtcjbuevccif,,,https://docs.google.com/presentation/d/1tA1QnIuVJ7X31jXywpjQdZ1HCzUlFxZmmBYQZfwLl-0/edit#slide=id.p,
Alois Holub,"Návštěva v Google, Facebook, Apple",,,https://docs.google.com/presentation/d/1vf7LZOTn9yzbBQ4tuMC_Y5tFK4jQION6cpGBeteSQ6I/edit?usp=sharing,
Jiri Fabian,,,,,
Michal Těhník,6 weeks cycles,,,https://docs.google.com/presentation/d/1ZWNWdCjI-3LHHzG1ne8I1ZR3Hhl2hZO7pSaHNHiK_hU/edit,
Lukáš Křečan,Theory of Constraints pro zelenáče,,,https://drive.google.com/file/d/0BxY-qaWoIbe5NlV3LUtsZEJua00/view?usp=sharing,
Ondra Nekola,"Scala (Java 8, Java 9...) for the impatient
Haskell Programming from First Principles http://haskellbook.com/
Mastering Bitcoin
Proofs and Refutations
Anatém
Anihilace
Problém tří těles",,,,
Petr Ferschmann,,,,https://docs.google.com/presentation/d/1cApBr3-vNvWDu55cuJNbCoy8yk46NLRDGN-3lWeK9kU/edit?usp=sharing,
Michal Franc,Loxone - chytrý dům (inteligentní elektroinstalaci bych znovu nechtel VOL II),,,https://docs.google.com/presentation/d/e/2PACX-1vQOC9i8KESfq18vtyv7gqgGRoQ_kZpMrrIvKvKanEPxYSWqEkG3R6Mgyk3i4OsFtNjsxWqWEl3ER1og/pub?start=false&loop=false&delayms=3000,
Vojtech Ruzicka,Detecting dependencies with known security vulnerabilities,,,https://www.dropbox.com/s/s6czbfzz9r6jiez/ruzicka%20-%20Detekce%20znamych%20zranitelnosti.pptx?dl=0,
Pavel Lahoda,User Management and Security,,,,
Petr Juza,,,,,
