"Prednasejici","Nazev","Bio","Anotace","Url","YouTube"
"David Matějček","🎤 Závislosti","","<p>Přednášející se v této přednášce věnuje principům raketových motorů a jejich různým typům. Nejprve vysvětluje základní fungování raketového motoru, kde je klíčovým prvkem pohonná hmota, která není palivem, ale látkou, jejíž energie je nějakým způsobem uvolňována. Hlavním úkolem trysky je usměrnit nekoordinovaný pohyb částic tak, aby se pohybovaly jedním směrem.</p>
<p>Jednoduchý příklad je motor na stlačený plyn, kde tlaková nádoba obsahuje silně stlačený plyn, který uniká dozadu. Tento princip je využíván například na Mezinárodní vesmírné stanici (ISS). Dále přednášející přechází k motorům, kde je přidána chemická energie, a vysvětluje, jak chemická reakce pohání raketový motor pomocí katalyzátoru, který způsobuje uvolnění energie z pohonné hmoty.</p>
<p>Další typ motoru, který zmiňuje, je hypergolický motor, kde dvě pohonné hmoty samovolně reagují při smísení, což zjednodušuje konstrukci, ale tyto látky bývají velmi toxické. Přednášející zdůrazňuje, že tento typ motorů je často používán pro manévrovací trysky kosmických lodí.</p>
<p>Dále se dostává k problematice čerpadel v raketových motorech, která jsou nezbytná, aby zajišťovala dostatečný tlak na vstupu do spalovací komory. Vysvětluje konstrukci čerpadel, například u motorů raketoplánu, kde každé čerpadlo dosahovalo výkonu až 20 MW. V historickém kontextu připomíná motor německé střely V-2, který byl předchůdcem moderních raketových motorů.</p>
<p>Přednášející pokračuje vysvětlením rozdílu mezi otevřeným a uzavřeným cyklem raketových motorů, přičemž uzavřený cyklus je efektivnější, ale složitější na konstrukci. Zmiňuje také nejmodernější raketové motory, jako je Raptor společnosti SpaceX, který využívá právě uzavřený cyklus.</p>
<p>V závěru přednášky se věnuje novým technologiím, včetně detonačních motorů, které by mohly zvýšit efektivitu raketových motorů o 25 %. Zmiňuje také projekt jaderných raketových motorů, které byly vyvinuty v 60. letech v rámci projektu NERVA, a které by mohly v budoucnu zkrátit dobu letu na Mars na polovinu. Tento typ motorů by mohl být znovu nasazen v kosmických misích v rámci projektu DRACO kolem roku 2027.</p>
","https://docs.google.com/presentation/d/14LRfxMPL2mMEI-m1Xrv7GKwOtkhsB_-kQ41UEjqoyt4/edit?usp=sharing","https://www.youtube.com/watch?v=X7vfsiMQBYw"
"Pavel Lahoda","🎤 Když pravá ruka neví, co dělá ta levá","","<p>Přednášející na začátku vysvětluje, že se často zabývá vývojem klient-server řešení a představuje část klientské implementace napsanou ve Swiftu. Poté se zamýšlí nad tím, jakou technologii použít pro serverovou část, přičemž preferuje řešení, o které se bude muset co nejméně starat. Zaujala ho myšlenka serverless, kterou ilustruje zmínkou o běžných poskytovatelích, jako jsou AWS Lambda, Google Cloud a Azure, ale narazil na problémy s jejich vhodností pro jeho požadavky.</p>
<p>Jedním z jeho klíčových požadavků je škálovatelnost a odolnost řešení, zejména pokud jde o nezávislost na poskytovateli, který by mohl kdykoliv aplikaci odstranit. Také zdůrazňuje důležitost snížení provozních nákladů a hledání způsobů, jak aplikaci provozovat s minimálními náklady. Dále se věnuje myšlence, že by bylo ideální, kdyby serverové řešení bylo možné ověřit z hlediska toho, co běží na serveru, a tak zajistit, že nedojde k neoprávněným zásahům.</p>
<p>Přednášející poté popisuje různé technologie, které zkoumal, včetně open-source řešení založených na Kubernetes a blockchainu. Zmiňuje například technologie Akash a Ethereum, ale naráží na jejich omezení, jako je například komplikovaná komunikace přes smart kontrakty.</p>
<p>Nakonec představuje technologii od švýcarské firmy, která pracuje s WebAssembly a blockchainem. Toto řešení nabízí možnost nasazování kanistrů, které fungují jako malé distribuované výpočetní jednotky, a podporuje zpracování HTTP dotazů. Zdůrazňuje, že tato technologie je pro něj zatím nejzajímavější, protože umožňuje škálování a nově implementuje i streaming. Na závěr přednášky se věnuje otázkám a odpovědím s publikem a představuje koncept „revers Q&amp;A“, kdy se ptá posluchačů a oni mu odpovídají.</p>
","https://www.actiwerks.com/presentations/HomomorphicEncryption.pdf","https://www.youtube.com/watch?v=uKPHRD47Wzk"
"Marian Schubert","🎤 Event Sourcing","","<p>Přednášející Marián Šubert ve videu představuje koncept <strong>Event Modelingu</strong>, který ho posledních několik let zaujal a snaží se jej zavést ve své firmě. Tento model slouží k lepšímu pochopení a plánování projektů, zejména při jejich počáteční fázi. Přednášející zmiňuje, že při startu projektu je potřeba shromáždit požadavky, akceptační kritéria, a zjistit, jak budou uživatelé s aplikací interagovat. Event Modeling usnadňuje tyto procesy a přináší konkrétní přínosy.</p>
<p>Hlavním cílem Event Modelingu je vytvořit sdílené porozumění problému a pomoci s <strong>domain-driven designem</strong> (DDD) bez nutnosti studovat složitou literaturu či terminologii. Přednášející vysvětluje, že díky Event Modelingu lze snadno vytvořit model systému, který bude odpovídat produkčnímu kódu, čímž se zlepší spolupráce mezi týmy.</p>
<p>Event Modeling pracuje s několika klíčovými komponentami:</p>
<ol>
<li><strong>UI prvky (bílé krabičky)</strong> – reprezentují uživatelské rozhraní systému nebo automatizované procesy.</li>
<li><strong>Eventy (oranžové krabičky)</strong> – zaznamenávají, co se v systému stalo, jako například uživatel se zaregistroval nebo rezervoval pokoj.</li>
<li><strong>Read modely nebo views (zelené krabičky)</strong> – poskytují data pro UI nebo jiné systémy a jsou optimalizovány pro výkon.</li>
<li><strong>Komandy (modré krabičky)</strong> – definují, jak systém reaguje na uživatelské vstupy nebo jiné akce.</li>
<li><strong>Automatizace (kolečka)</strong> – symbolizují procesy, které automatizují určité úlohy v systému.</li>
</ol>
<p>V průběhu modelování se vytváří vizuální model, který popisuje příběh aplikace a umožňuje pochopit její strukturu zleva doprava, po časové ose. Tento model lze sdílet mezi týmy a díky němu jsou všechny role, od programátorů po byznysové zástupce, schopné přispět k celkovému návrhu.</p>
<p>Dalším důležitým aspektem Event Modelingu je, že napomáhá lepší organizaci práce, jelikož každý člověk v týmu může paralelně pracovat na různých částech projektu. Přednášející zdůrazňuje, že výstupem jsou čisté funkcionality, které mohou být snadno testovány, a tím pádem se sníží potřeba komplexních testů.</p>
<p>V závěru zmiňuje, že Event Modeling umožňuje lépe odhadnout náklady na projekt, což může být přínosné při sjednávání projektů na fixní cenu.</p>
","https://docs.google.com/presentation/d/1iskzWRg4N3dLp9iWLrXWqt7_GeYrRWu9w4msvO9Sd0A/edit?slide=id.p#slide=id.p ","https://www.youtube.com/watch?v=FfYoV2OTGro"
"Milan Lempera","🎤 Switch to Event Sourcing","","<p>Přednášející, Milan Lempera, sdílí své zkušenosti s elektromobilem, který používá už více než rok. Důvodem k pořízení nového vozu byla nefunkčnost jeho staré Octavie, a zároveň touha po moderní, technologicky zajímavé hračce. Jako geek, který žije na vesnici v rodinném domě s fotovoltaikou, si vybral šedý Volkswagen ID.3, který splňoval požadavky na malé, nenápadné auto. Vozidlo bylo koupeno jako dvouleté s nájezdem 12 000 km a během 16 měsíců s ním najel dalších 21 000 km.</p>
<p>Přednášející popisuje technické parametry vozu, včetně výkonu 150 kW, zrychlení na 7 vteřin a dojezdu, který se papírově uvádí na 408 km. Ve skutečnosti se dojezd liší v závislosti na způsobu jízdy a podmínkách, reálný dojezd při nabíjení na 80 % je mezi 280 a 320 km. Baterii se snaží udržovat mezi 20 % a 80 %, což znamená, že nabíjí jednou týdně, někdy dvakrát, většinou doma z fotovoltaiky.</p>
<p>Přednášející zmiňuje, že spotřeba elektromobilu je ovlivněna několika faktory, zejména rychlostí a venkovní teplotou. Spotřeba se pohybuje od 12,5 kW při klidné jízdě až po vyšší hodnoty při jízdě na dálnici. Také upozorňuje na vliv vytápění a klimatizace, které mohou výrazně ovlivnit celkovou spotřebu.</p>
<p>Co se týče nabíjení, Milan používá jak domácí nabíjení, tak veřejné nabíječky, přičemž preferuje nabíječky od společnosti E.ON. Nabíjení doma na 80 % trvá přibližně 3,5 hodiny a při využití fotovoltaiky je provozní cena velmi nízká. Na cestách je často výhodné naplánovat nabíjení s přestávkou na oběd, protože rychlonabíjení na veřejných stanicích trvá kolem 30 minut.</p>
<p>Přednášející sdílí i své zkušenosti s delšími cestami, které původně neplánoval. Díky zájmu svého syna o elektromobily však absolvoval výlet až do Berlína a k Baltskému moři. Cesty zvládali bez větších problémů, i když na dálnicích s neomezenou rychlostí se ukázalo, že elektromobil není ideální pro rychlé jízdy.</p>
<p>Celkově hodnotí auto jako skvělou volbu pro druhý vůz do rodiny. Vyzdvihuje jednoduchost ovládání, které usnadňuje každodenní používání, a moderní technologie jako head-up displej, který zlepšuje orientaci v provozu a zpřehledňuje informace při jízdě.</p>
","https://docs.google.com/presentation/d/1vrWq4I1eDehxUYT2vJzd90yOBvb0GH6lFhxnh7ZybgY/edit?slide=id.p#slide=id.p ","https://www.youtube.com/watch?v=4EM1kx7Nu6Y"
"Jan Vondrouš","🎤 Jízda na spotřebu","","<p>Přednášející z firmy elevel představuje několik tipů na používání debuggeru v IntelliJ IDEA. Začíná tím, že ho překvapilo, kolik funkcí debuggeru nevyužíval, a rozhodl se některé z nich ukázat. I když příklady jsou v Kotlinu, všechny ukázané postupy fungují stejně i v Javě.</p>
<p>První ukazuje možnost restartování metody pomocí funkce <em>reset frame</em>, což umožňuje opakované spuštění metody od začátku. Další tip zahrnuje možnost ukončit metodu předčasně a určit, co má vrátit.</p>
<p>Dále předvádí metodu, která často způsobuje chybu. Pomocí debuggeru ukazuje, jak se vrátit na konkrétní místo v kódu a zkusit jej znovu spustit. K tomu využívá <em>Jump to Line</em> plugin, který umožňuje přeskočit na určitou řádku v kódu bez nutnosti znovu spouštět celou aplikaci.</p>
<p>Další funkcí je <em>trace point</em>, která umožňuje sledovat určité body v kódu, aniž by debugger aplikaci zastavil. Přednášející ukazuje, jak lze vyhodnotit proměnné na breakpointu a zalogovat výrazy bez nutnosti používat tradiční <code>print</code> výstupy. Výhodou je, že tyto výstupy nejsou součástí kódu, takže je nelze omylem zkompilovat a pushnout do produkce.</p>
<p>Následující část se zaměřuje na sledování konkrétních vláken (threadů). Přednášející ukazuje, jak lze označit určitý objekt pomocí <em>mark object</em> a používat ho ve výrazech nebo podmínkách. Také vysvětluje, jak sledovat objekty v paměti pomocí funkce <em>show objects in memory</em>, která zobrazuje všechny instance objektů daného typu a jejich aktuální hodnoty.</p>
<p>Přednášející pokračuje demonstrací funkce <em>Stream debugger</em>, která umožňuje sledovat operace nad streamy v Kotlinu i Javě. Ukazuje, jak pomocí tohoto nástroje lze krokovat jednotlivé transformace nad datovými strukturami.</p>
<p>V závěrečné části se věnuje vlastním <em>rendererům</em>, což jsou vlastní způsoby zobrazení datových struktur v debuggeru. Pomocí anotace <em>Jetbrains renderer</em> lze přizpůsobit, jak jsou zobrazeny konkrétní třídy v debuggeru, což může být užitečné při práci na projektech.</p>
<p>Na závěr přednášející shrnuje hlavní body: instalace <em>Jump to Line</em> pluginu, používání <em>trace pointů</em> místo <code>print</code> výpisů, zapnutí zobrazování návratových hodnot metod, označování objektů pro snadnější sledování a využití <em>Stream debuggeru</em> a <em>Custom renderers</em>. Dále zdůrazňuje, že sledování paměti během debugování je velmi užitečné.</p>
","https://bit.ly/4nzz7Sg","https://www.youtube.com/watch?v=2KxEIFHLe1g"
"Pavel Kříž","🎤 ESPHome - DIY gadgety pro domácí automatizaci snadno a rychle","","<p>Přednášející Pavel Kříž představuje technologie pro domácí automatizaci, se zaměřením na KNX, kterou považuje za nejlepší a nejvhodnější sběrnici. Na začátku rozděluje automatizační technologie na drátové a bezdrátové, přičemž vyzdvihuje výhody drátových řešení jako KNX, a také zmiňuje další možnosti jako Loxone a průmyslové PLC systémy. Vysvětluje, že bezdrátové technologie se hodí spíše pro situace, kdy nelze snadno instalovat kabely, například při dodatečných úpravách elektroinstalace.</p>
<p>Dále Pavel popisuje technologie, které má doma nainstalované, včetně KNX, Zigbee a Wi-Fi, a zmiňuje, že kombinace různých technologií může vést k tzv. „zoologické zahradě“, kde je potřeba integrovat více systémů. Doporučuje použití platformy Home Assistant pro integraci těchto technologií.</p>
<p>Věnuje se i historii KNX sběrnice, která se dříve nazývala Instabus a EIB. Uvádí, že KNX podporuje různá média pro přenos dat, například Twisted pair (drát), Powerline, bezdrátové a ethernetové připojení. Přednášející popisuje základní technické parametry sběrnice KNX, například napětí a způsob komunikace mezi zařízeními.</p>
<p>Pavel zdůrazňuje výhody KNX, včetně otevřeného standardu, široké podpory výrobců a nezávislosti jednotlivých komponent, které fungují autonomně. Systém také nevyžaduje centrální server, což zajišťuje jeho spolehlivost. Upozorňuje však na nevýhody, jako je vysoká cena komponent a potřeba tahání nových kabelů, což je vhodné především pro novostavby a rozsáhlé rekonstrukce.</p>
<p>Zmiňuje možnosti snižování nákladů nákupem komponent na eBay nebo použitím čínských zařízení, přičemž si dává pozor na jejich bezpečnost. Přednášející také zmiňuje, že konfigurační software pro KNX není zdarma, ale lze ho získat levněji prostřednictvím školení nebo nákupu menších licencí.</p>
<p>Na závěr Pavel předvádí základní demo KNX systému, kde propojuje zdroj sběrnice s aktuátory a ukazuje, jak zařízení reagují na změny v nastavení. Vysvětluje, že si uživatelé mohou vytvořit vlastní zařízení pro KNX, například flashováním čínských komponentů nebo pomocí vlastního softwaru.</p>
","https://docs.google.com/presentation/d/1_gIeV3Yayd_yd0I7VBb5o6fDBwgqjD10fyieUisVUrg/edit?usp=sharing","https://www.youtube.com/watch?v=pDbPzIvMAJo"
"Tomucha","🎤 Váš první shader","","<p>Přednášející ve videu vysvětluje základy umělého jazyka Toki Pona, který vytvořila kanadská lingvistka Sonja Langová. Tento jazyk, podobný esperantu, má jen 120 slov a klade důraz na jednoduchost a minimalismus. Hned na začátku popisuje, jak některá slova mají širší významy, například „tok“ znamená nejen mluvit, ale i myslet, a „pona“ znamená jak dobrý, tak i jednoduchý.</p>
<p>Jazyk Toki Pona nemá komplexní gramatiku a používá jednoduché konstrukce větných členů. Přednášející vysvětluje, že věty jsou strukturovány striktně a například pořadí podmětu, přísudku a předmětu je vždy stejné. V Toki Pona nejsou komplikované hlásky jako „r“ nebo „h“, což usnadňuje jeho výslovnost. Vlastní jména se přepisují do povolené abecedy, a tak třeba jméno &quot;Tomucha&quot; se přepisuje jako &quot;Tomuka.&quot;</p>
<p>Přednášející dále ukazuje, jak se skládají slova a věty v Toki Pona. Například pro slovo „pivo“ se používá spojení „bláznivá voda“ – „telo nasa“. Také vysvětluje, jak se tvoří otázky a rozkazy pomocí jednoduché úpravy věty, například přidáním slova „seme“ na místo neznámého prvku ve větě.</p>
<p>Zmíní také, že Toki Pona má vlastní znakovou řeč a písmo, kde každé slovo má svůj symbol nebo emoji. Ukazuje příklad věty „Tomucha pije pivo“, která je v Toki Pona složená do jednoduchých symbolů, a diskutuje o tom, jak se v tomto jazyce tvoří grafické věty.</p>
<p>Závěrem přednášející dodává, že Toki Pona má své příznivce mezi lingvisty a dalšími nadšenci, a poskytuje několik tipů na webové stránky, kde je možné se jazyk naučit nebo si přečíst překlady slavných děl, například Čaroděje ze země Oz v Toki Pona.</p>
","https://docs.google.com/presentation/d/1_k_a5E8ChJOP4pi_QMeZALAaT7QCg3k6Hqj6-Gswnlw/edit?slide=id.g38464b7e565_0_0#slide=id.g38464b7e565_0_0 ","https://www.youtube.com/watch?v=ZW58FuodPRY"
"dond","🎤 Jak se plánuje doprava","","","https://docs.google.com/presentation/d/1Lnc1VZmC_yCS0myQd7eYpR3um5HdpwRAUPBwSV7u4_Y/edit?usp=sharing",""
"Miloš Havránek","🎤 Renesance pirátění","","<p>Přednášející Miloš Havránek v úvodu svého videa oznamuje, že téma jeho prezentace se bude týkat bezpečnosti a představil svůj vlastní termín &quot;L. Casei Securitas&quot;. Tento termín je inspirován reklamou z jeho mládí, která slibovala lepší zdraví prostřednictvím konzumace konkrétního produktu, přičemž byla tato reklama zveličená. Stejně jako v reklamě i v oblasti bezpečnosti existují podobná přehánění a sliby, které nejsou vždy realistické. Podle přednášejícího je důležité používat zdravý selský rozum, a to jak při vývoji, tak v oblasti bezpečnosti, kde mnohé firmy sledují best practices, ale často přehlížejí klíčové slepé body.</p>
<p>V další části prezentace Havránek ukazuje pyramidu, kterou generoval pomocí ChatGPT. Zelené body znázorňují oblasti, na které se firmy zaměřují a sledují je, žluté body představují potenciální rizika, která by se neměla opomíjet, a červené oblasti jsou ta místa, která firmy zatím neřeší, ale mohou být problémová. Tento model slouží k ilustraci rozdílných přístupů k bezpečnosti.</p>
<p>Havránek dále upozorňuje na to, že firmy by si měly dávat pozor na to, co do svých systémů přidávají. Většina školení se zaměřuje na známé problémy jako SQL injection, ale pouze malý podíl kódu je skutečně autorský, zbytek tvoří závislosti z externích knihoven, o kterých vývojáři často nemají dostatek informací. Jako příklad uvádí knihovny v JavaScriptu, kde může jedna knihovna nahradit jen několik řádků kódu, což však při jejím odstranění může způsobit vážné problémy.</p>
<p>V oblasti bezpečnosti vyzdvihuje důležitost používání repozitory managerů a kontroly podpisů balíčků, což pomáhá zamezit situacím, kdy jsou balíčky nahrazeny jinými verzemi bez vědomí uživatele. Na závěr zmiňuje problematiku public cloudů, jako je GitHub, kde mohou tokeny s neomezeným přístupem představovat riziko pro firmu.</p>
<p>Celkově se Havránek zaměřuje na praktické rady a upozornění ohledně bezpečnosti, klade důraz na pečlivé ověřování závislostí a používání zdravého rozumu při implementaci bezpečnostních opatření.</p>
","https://docs.google.com/presentation/d/1G3819kDuzcq-0tqje3yindOIFtZd3alqyOA_k_wKDOw/edit?usp=sharing","https://www.youtube.com/watch?v=NJIUXK3lS-o"
"Daniel Crha","🎤 Hiring is Hard!","","<p>Přednášející se v této přednášce věnuje principům raketových motorů a jejich různým typům. Nejprve vysvětluje základní fungování raketového motoru, kde je klíčovým prvkem pohonná hmota, která není palivem, ale látkou, jejíž energie je nějakým způsobem uvolňována. Hlavním úkolem trysky je usměrnit nekoordinovaný pohyb částic tak, aby se pohybovaly jedním směrem.</p>
<p>Jednoduchý příklad je motor na stlačený plyn, kde tlaková nádoba obsahuje silně stlačený plyn, který uniká dozadu. Tento princip je využíván například na Mezinárodní vesmírné stanici (ISS). Dále přednášející přechází k motorům, kde je přidána chemická energie, a vysvětluje, jak chemická reakce pohání raketový motor pomocí katalyzátoru, který způsobuje uvolnění energie z pohonné hmoty.</p>
<p>Další typ motoru, který zmiňuje, je hypergolický motor, kde dvě pohonné hmoty samovolně reagují při smísení, což zjednodušuje konstrukci, ale tyto látky bývají velmi toxické. Přednášející zdůrazňuje, že tento typ motorů je často používán pro manévrovací trysky kosmických lodí.</p>
<p>Dále se dostává k problematice čerpadel v raketových motorech, která jsou nezbytná, aby zajišťovala dostatečný tlak na vstupu do spalovací komory. Vysvětluje konstrukci čerpadel, například u motorů raketoplánu, kde každé čerpadlo dosahovalo výkonu až 20 MW. V historickém kontextu připomíná motor německé střely V-2, který byl předchůdcem moderních raketových motorů.</p>
<p>Přednášející pokračuje vysvětlením rozdílu mezi otevřeným a uzavřeným cyklem raketových motorů, přičemž uzavřený cyklus je efektivnější, ale složitější na konstrukci. Zmiňuje také nejmodernější raketové motory, jako je Raptor společnosti SpaceX, který využívá právě uzavřený cyklus.</p>
<p>V závěru přednášky se věnuje novým technologiím, včetně detonačních motorů, které by mohly zvýšit efektivitu raketových motorů o 25 %. Zmiňuje také projekt jaderných raketových motorů, které byly vyvinuty v 60. letech v rámci projektu NERVA, a které by mohly v budoucnu zkrátit dobu letu na Mars na polovinu. Tento typ motorů by mohl být znovu nasazen v kosmických misích v rámci projektu DRACO kolem roku 2027.</p>
","Hiring is Hard! - jOpenSpace 2025.pdf","https://www.youtube.com/watch?v=X7vfsiMQBYw"
"Tomáš Janečka","🎤 The future is vibe-coding","","<p>Přednášející Tomáš v úvodu videa vysvětluje, že se chystá prezentovat kreativní téma, které se týká tvorby deskových her, prototypování a využití AI nástrojů. Na začátku představí, jaké technologie používá a popíše proces, jak vytvářel herní karty, krabičky na karty i krabici na celou hru. Věnuje se jedné konkrétní hře, na které pracuje přes čtyři roky.</p>
<p>Dále se ptá publika, zda někdo hraje League of Legends, Dotu nebo karetní hru Bang!, a zdůrazňuje, že jeho zájem o herní design začal při studiu na univerzitě. Tam se přihlásil na předmět game design, který ho vedl k vývoji složitější hry, než bylo požadováno. Přednášející vysvětluje, že při tvorbě hry musel řešit mnoho technických výzev, například ukládání dat o hrdinech, jejich akcích a příbězích, a popisuje nutnost jejich verzování a navrhování.</p>
<p>Technologie, které používá, zahrnují kombinaci Excelu a nástroje Nandeck pro vytváření karet. Vysvětluje, jak si uložil jednotlivé akce hrdinů v Excelu a pomocí Nandecku generoval 200 karet připravených k tisku. Grafiku vytvářel pomocí programu getimg.tpx a texty psal pomocí GPT-4, což mu umožnilo psát příběhy pro hrdiny a popisy akcí.</p>
<p>V další části videa ukazuje, jak vytvářel krabice na hru. Nejtěžší bylo podle něj zvolit téma, ale nakonec využil AI pro generování obrázků a kombinoval různé styly grafiky, aby vytvořil realistické i kreslené verze jednotlivých herních prvků. Na závěr ukazuje, jak vytvořil arénu pro hru z jednotlivých obrázků a sestavil ji do kompletní podoby.</p>
<p>Tomáš také zmíní, jak využil ChatGPT k vytvoření příběhů pro jednotlivé hrdiny. Do nástroje vložil tabulku s údaji o hrdinovi, nechal AI napsat příběh a poté jej upravil na požadovaný počet znaků.</p>
<p>Na závěr přednášky Tomáš shrnuje vývoj hry, kterou v šesti verzích postupně zlepšoval. Od prvních prototypů kreslených perem na papír až po finální verzi, která je plně hratelná a připravená k distribuci. Zmiňuje také svůj LinkedIn profil, kde poskytuje aktuální informace o vydání hry a dalších aktualizacích.</p>
","https://docs.google.com/presentation/d/1cX-y_wwQJBrKBl4Fk9SuXiXLDtkgMdtQwX0sea0oIe4/edit?usp=sharing","https://www.youtube.com/watch?v=jmRRinhmTg0"
"Ivo Musil","🎤 Přibližné výpočty v dobách AI","","","https://minily.org/jopenspace2025-ivoshm",""
"Filip Sedllák","🎤 Rekonstrukce domu z první republiky","","<p>V tomto videu přednášející popisuje své zkušenosti s pracovním pohovorem do velké technologické firmy, konkrétně Google, a následným rozhodováním o přestěhování do zahraničí. Původně chtěl mluvit o problémech s nedostatkem integerů v systému Media Board, ale nakonec předává slovo kolegovi Michalovi, který je na toto téma více kvalifikovaný. Poté se zaměřuje na proces pracovního pohovoru do Googlu, který pro něj byl velmi odlišný od běžných pohovorů, na které byl zvyklý.</p>
<p>Popisuje, jak byl doporučen na pozici svým známým, který odcházel z Googlu, a jak se rozhodl podat přihlášku. Poté, co neuspěl u jedné z prvních pozic, se mu nakonec ozval rekrutér. Proces zahrnoval několik telefonátů a následně bylo naplánováno několik kol pohovorů. Jedním z klíčových momentů byl pohovor zaměřený na algoritmy a programování, během kterého dostal úkoly typu hledání slov v osmisměrce a práci s logy.</p>
<p>Další část pohovoru se zaměřovala na návrh systému, kde byl požádán o návrh platformy podobné Street View, kterou by mohli využívat taxikáři. Zde musel navrhnout, jak by se data sbírala, ukládala a přenášela, a jaké technické vybavení by bylo potřeba.</p>
<p>Z pohledu přednášejícího byl celý proces náročný, ale zajímavý. Nejenže musel prokázat své technické znalosti, ale také své schopnosti vést tým a řešit konflikty, což bylo součástí pohovoru zaměřeného na vedení lidí.</p>
<p>Na závěr videa přednášející zmínil, že jeho rodina už delší dobu uvažovala o přestěhování do zahraničí, a proto tuto pracovní nabídku bral jako příležitost získat nové zkušenosti a zlepšit své dovednosti. Plánuje se přestěhovat do Irska, kde by mohl získat novou pracovní pozici a zároveň obnovit své kapitánské papíry. V závěru také vyjádřil svůj obdiv k projektu Media Board a doporučil volné místo v týmu pro ty, kteří se chtějí věnovat DevOps a infrastruktuře.</p>
<p>Filip doporučoval knihu https://www.amazon.com/Cracking-Coding-Interview-Programming-Questions/dp/0984782850</p>
","https://docs.google.com/presentation/d/1Tz-NWpJbeVC8LHxkpTAc0NHV8kY0rx9Ny9vroMVVdHc/edit?slide=id.g38906502ce2_0_63#slide=id.g38906502ce2_0_63","https://www.youtube.com/watch?v=q4gQm4jojJQ"
"Vojtech Ruzicka","🎤 Orchestrace AI agentu s autogen","","<p>Přednášející Vojta Růžička v tomto videu popisuje základní principy a výhody frameworku Spring, se zaměřením na jeho využití v oblasti umělé inteligence (AI). Vysvětluje, že Spring poskytuje vrstvu abstrakce nad konkrétními implementacemi, což umožňuje snadné přepínání mezi různými platformami bez nutnosti měnit kód aplikace. Tato flexibilita je klíčová zejména v rychle se měnícím prostředí AI, kde neustále vznikají nové funkce a technologie.</p>
<p>Dále zmiňuje, že Spring zjednodušuje práci s daty díky unifikovanému API, které vývojářům umožňuje pracovat s různými typy dat, jako jsou text, obrázky, audio, nebo vlastní strukturovaná data. Zdůrazňuje také schopnost Springu generovat data ve formátu JSON nebo jako instance tříd v Javě, což zjednodušuje jejich další strojové zpracování.</p>
<p>V části věnované pokročilým funkcím popisuje koncept &quot;function calling&quot;, který umožňuje Springu využívat externí API ke zpracování dotazů, které nejsou pokryty interním modelem. Příkladně popisuje scénář, kdy Spring získá aktuální informace o filmech promítaných v Praze pomocí externího API a integruje je s vlastním kontextem.</p>
<p>Další část videa se zaměřuje na výhody vektorových databází, které Spring umí využívat pro efektivní zpracování velkých objemů dat. Vektorové databáze umožňují rychlé vyhledávání na základě podobnosti, což je výhodné například při dotazech na nejednoznačné nebo příbuzné informace.</p>
<p>Na závěr přednášející ukazuje, jak snadné je s frameworkem Spring pracovat a jak abstrahuje od složitých implementačních detailů, což umožňuje i méně zkušeným vývojářům snadno vytvářet výkonné aplikace.</p>
","https://docs.google.com/presentation/d/1ufyRBMFrCzOMf2s-DWDc7kbopfJnfdOKIJ0BJGNHia4/edit?slide=id.p1#slide=id.p1 ","https://www.youtube.com/watch?v=ksk_B77Nf_U"
"Martin Dulák","🎤 Sometimes you should over-engineer it","","","https://drive.google.com/file/d/1hFg11Sd2R6f9aYeXqYdbHJGAUOKTtqrG/view?usp=sharing",""
"Petr Filip","🎤 Frontend-Backend integrace bez bolesti","","","https://docs.google.com/presentation/d/1HQwwEbBNJQIcf6OTAs8pJy_D20Y0nqOVc06X70Mgfqo/edit?slide=id.g368b57d9771_0_5#slide=id.g368b57d9771_0_5 ",""
